f	log10_k	log10_mu	spectrum
-7.8	7.4	-6.25	-99.45145
-7.8	7.4	-6.0	-99.45145
-7.8	7.4	-5.75	-99.45145
-7.8	7.4	-5.5	-99.45145
-7.8	7.4	-5.25	-99.45145
-7.8	7.4	-5.0	-99.45145
-7.8	7.4	-4.75	-99.45145
-7.8	7.4	-4.5	-99.45145
-7.8	7.4	-4.25	-99.45145
-7.8	7.4	-4.0	-99.45145
-7.8	7.4	-3.75	-99.45145
-7.8	7.4	-3.5	-99.45145
-7.8	7.4	-3.25	-99.45145
-7.8	7.4	-3.0	-99.45145
-7.8	7.4	-2.75	-99.45145
-7.8	7.4	-2.5	-99.45145
-7.8	7.4	-2.25	-99.45145
-7.8	7.4	-2.0	-99.45145
-7.8	7.4	-1.75	-99.45145
-7.8	7.4	-1.5	-99.45145
-7.8	7.5	-14.0	-24.71831
-7.8	7.5	-13.75	-24.343796
-7.8	7.5	-13.5	-23.969265
-7.8	7.5	-13.25	-23.594711
-7.8	7.5	-13.0	-23.220127
-7.8	7.5	-12.75	-22.845497
-7.8	7.5	-12.5	-22.470797
-7.8	7.5	-12.25	-22.096002
-7.8	7.5	-12.0	-21.721092
-7.8	7.5	-11.75	-21.346056
-7.8	7.5	-11.5	-20.970924
-7.8	7.5	-11.25	-20.595777
-7.8	7.5	-11.0	-20.22077
-7.8	7.5	-10.75	-19.846102
-7.8	7.5	-10.5	-19.472021
-7.8	7.5	-10.25	-19.098562
-7.8	7.5	-10.0	-18.72646
-7.8	7.5	-9.75	-18.356005
-7.8	7.5	-9.5	-17.989501
-7.8	7.5	-9.25	-17.627054
-7.8	7.5	-9.0	-17.273303
-7.8	7.5	-8.75	-16.924708
-7.8	7.5	-8.5	-16.588582
-7.8	7.5	-8.25	-16.261349
-7.8	7.5	-8.0	-15.946721
-7.8	7.5	-7.75	-15.64161
-7.8	7.5	-7.5	-15.350087
-7.8	7.5	-7.25	-15.085127
-7.8	7.5	-7.0	-14.870442
-7.8	7.5	-6.75	-14.788113
-7.8	7.5	-6.5	-99.45145
-7.8	7.5	-6.25	-99.45145
-7.8	7.5	-6.0	-99.45145
-7.8	7.5	-5.75	-99.45145
-7.8	7.5	-5.5	-99.45145
-7.8	7.5	-5.25	-99.45145
-7.8	7.5	-5.0	-99.45145
-7.8	7.5	-4.75	-99.45145
-7.8	7.5	-4.5	-99.45145
-7.8	7.5	-4.25	-99.45145
-7.8	7.5	-4.0	-99.45145
-7.8	7.5	-3.75	-99.45145
-7.8	7.5	-3.5	-99.45145
-7.8	7.5	-3.25	-99.45145
-7.8	7.5	-3.0	-99.45145
-7.8	7.5	-2.75	-99.45145
-7.8	7.5	-2.5	-99.45145
-7.8	7.5	-2.25	-99.45145
-7.8	7.5	-2.0	-99.45145
-7.8	7.5	-1.75	-99.45145
-7.8	7.5	-1.5	-99.45145
-7.8	7.6	-14.0	-23.683137
-7.8	7.6	-13.75	-23.309075
-7.8	7.6	-13.5	-22.934844
-7.8	7.6	-13.25	-22.560485
-7.8	7.6	-13.0	-22.186043
-7.8	7.6	-12.75	-21.811561
-7.8	7.6	-12.5	-21.437069
-7.8	7.6	-12.25	-21.06258
-7.8	7.6	-12.0	-20.688086
-7.8	7.6	-11.75	-20.313577
-7.8	7.6	-11.5	-19.93905
-7.8	7.6	-11.25	-19.564503
-7.8	7.6	-11.0	-19.189927
-7.8	7.6	-10.75	-18.815311
-7.8	7.6	-10.5	-18.440631
-7.8	7.6	-10.25	-18.065862
-7.8	7.6	-10.0	-17.690982
-7.8	7.6	-9.75	-17.315975
-7.8	7.6	-9.5	-16.940871
-7.8	7.6	-9.25	-16.565716
-7.8	7.6	-9.0	-16.190668
-7.8	7.6	-8.75	-15.815914
-7.8	7.6	-8.5	-15.441693
-7.8	7.6	-8.25	-15.068046
-7.8	7.6	-8.0	-14.695605
-7.8	7.6	-7.75	-14.324605
-7.8	7.6	-7.5	-13.957128
-7.8	7.6	-7.25	-13.593433
-7.8	7.6	-7.0	-13.237981
-7.8	7.6	-6.75	-12.890446
-7.8	7.6	-6.5	-12.549126
-7.8	7.6	-6.25	-12.219928
-7.8	7.6	-6.0	-11.9024
-7.8	7.6	-5.75	-11.603032
-7.8	7.6	-5.5	-11.308495
-7.8	7.6	-5.25	-11.028752
-7.8	7.6	-5.0	-10.799152
-7.8	7.6	-4.75	-10.669696
-7.8	7.6	-4.5	-11.124652
-7.8	7.6	-4.25	-99.45145
-7.8	7.6	-4.0	-99.45145
-7.8	7.6	-3.75	-99.45145
-7.8	7.6	-3.5	-99.45145
-7.8	7.6	-3.25	-99.45145
-7.8	7.6	-3.0	-99.45145
-7.8	7.6	-2.75	-99.45145
-7.8	7.6	-2.5	-99.45145
-7.8	7.6	-2.25	-99.45145
-7.8	7.6	-2.0	-99.45145
-7.8	7.6	-1.75	-99.45145
-7.8	7.6	-1.5	-99.45145
-7.8	7.7	-14.0	-22.624414
-7.8	7.7	-13.75	-22.251486
-7.8	7.7	-13.5	-21.878612
-7.8	7.7	-13.25	-21.505742
-7.8	7.7	-13.0	-21.132793
-7.8	7.7	-12.75	-20.759681
-7.8	7.7	-12.5	-20.386356
-7.8	7.7	-12.25	-20.0128
-7.8	7.7	-12.0	-19.639016
-7.8	7.7	-11.75	-19.265022
-7.8	7.7	-11.5	-18.890846
-7.8	7.7	-11.25	-18.516528
-7.8	7.7	-11.0	-18.142112
-7.8	7.7	-10.75	-17.767642
-7.8	7.7	-10.5	-17.393154
-7.8	7.7	-10.25	-17.01867
-7.8	7.7	-10.0	-16.644187
-7.8	7.7	-9.75	-16.269696
-7.8	7.7	-9.5	-15.895192
-7.8	7.7	-9.25	-15.520677
-7.8	7.7	-9.0	-15.14615
-7.8	7.7	-8.75	-14.771604
-7.8	7.7	-8.5	-14.397027
-7.8	7.7	-8.25	-14.022409
-7.8	7.7	-8.0	-13.647741
-7.8	7.7	-7.75	-13.273029
-7.8	7.7	-7.5	-12.898322
-7.8	7.7	-7.25	-12.523722
-7.8	7.7	-7.0	-12.149424
-7.8	7.7	-6.75	-11.775732
-7.8	7.7	-6.5	-11.403093
-7.8	7.7	-6.25	-11.031741
-7.8	7.7	-6.0	-10.662755
-7.8	7.7	-5.75	-10.296889
-7.8	7.7	-5.5	-9.936751
-7.8	7.7	-5.25	-9.585701
-7.8	7.7	-5.0	-9.246282
-7.8	7.7	-4.75	-8.923376
-7.8	7.7	-4.5	-8.61701
-7.8	7.7	-4.25	-8.326651
-7.8	7.7	-4.0	-8.053818
-7.8	7.7	-3.75	-7.812314
-7.8	7.7	-3.5	-7.569033
-7.8	7.7	-3.25	-7.351153
-7.8	7.7	-3.0	-7.160872
-7.8	7.7	-2.75	-7.029913
-7.8	7.7	-2.5	-7.0106
-7.8	7.7	-2.25	-7.779091
-7.8	7.7	-2.0	-99.45145
-7.8	7.7	-1.75	-99.45145
-7.8	7.7	-1.5	-99.45145
-7.8	7.8	-14.0	-21.552791
-7.8	7.8	-13.75	-21.179131
-7.8	7.8	-13.5	-20.80557
-7.8	7.8	-13.25	-20.432107
-7.8	7.8	-13.0	-20.058735
-7.8	7.8	-12.75	-19.685452
-7.8	7.8	-12.5	-19.312254
-7.8	7.8	-12.25	-18.939137
-7.8	7.8	-12.0	-18.566101
-7.8	7.8	-11.75	-18.193143
-7.8	7.8	-11.5	-17.820253
-7.8	7.8	-11.25	-17.447395
-7.8	7.8	-11.0	-17.074502
-7.8	7.8	-10.75	-16.701487
-7.8	7.8	-10.5	-16.328282
-7.8	7.8	-10.25	-15.95486
-7.8	7.8	-10.0	-15.58122
-7.8	7.8	-9.75	-15.207379
-7.8	7.8	-9.5	-14.83337
-7.8	7.8	-9.25	-14.45924
-7.8	7.8	-9.0	-14.085051
-7.8	7.8	-8.75	-13.710876
-7.8	7.8	-8.5	-13.336797
-7.8	7.8	-8.25	-12.962904
-7.8	7.8	-8.0	-12.589291
-7.8	7.8	-7.75	-12.216076
-7.8	7.8	-7.5	-11.843438
-7.8	7.8	-7.25	-11.471642
-7.8	7.8	-7.0	-11.101071
-7.8	7.8	-6.75	-10.732263
-7.8	7.8	-6.5	-10.365969
-7.8	7.8	-6.25	-10.003221
-7.8	7.8	-6.0	-9.64541
-7.8	7.8	-5.75	-9.294327
-7.8	7.8	-5.5	-8.95223
-7.8	7.8	-5.25	-8.621723
-7.8	7.8	-5.0	-8.305751
-7.8	7.8	-4.75	-8.007553
-7.8	7.8	-4.5	-7.730347
-7.8	7.8	-4.25	-7.476105
-7.8	7.8	-4.0	-7.242988
-7.8	7.8	-3.75	-7.02338
-7.8	7.8	-3.5	-6.813779
-7.8	7.8	-3.25	-6.60647
-7.8	7.8	-3.0	-6.399169
-7.8	7.8	-2.75	-6.190433
-7.8	7.8	-2.5	-5.972297
-7.8	7.8	-2.25	-5.750723
-7.8	7.8	-2.0	-5.507965
-7.8	7.8	-1.75	-5.235288
-7.8	7.8	-1.5	-4.921309
-7.8	7.9	-14.0	-20.474802
-7.8	7.9	-13.75	-20.100056
-7.8	7.9	-13.5	-19.725501
-7.8	7.9	-13.25	-19.351114
-7.8	7.9	-13.0	-18.976874
-7.8	7.9	-12.75	-18.602763
-7.8	7.9	-12.5	-18.228765
-7.8	7.9	-12.25	-17.854868
-7.8	7.9	-12.0	-17.481068
-7.8	7.9	-11.75	-17.107366
-7.8	7.9	-11.5	-16.73377
-7.8	7.9	-11.25	-16.360282
-7.8	7.9	-11.0	-15.986904
-7.8	7.9	-10.75	-15.613637
-7.8	7.9	-10.5	-15.240488
-7.8	7.9	-10.25	-14.867467
-7.8	7.9	-10.0	-14.494594
-7.8	7.9	-9.75	-14.121898
-7.8	7.9	-9.5	-13.749422
-7.8	7.9	-9.25	-13.37721
-7.8	7.9	-9.0	-13.005313
-7.8	7.9	-8.75	-12.633791
-7.8	7.9	-8.5	-12.262765
-7.8	7.9	-8.25	-11.892483
-7.8	7.9	-8.0	-11.523357
-7.8	7.9	-7.75	-11.155997
-7.8	7.9	-7.5	-10.79127
-7.8	7.9	-7.25	-10.430367
-7.8	7.9	-7.0	-10.074859
-7.8	7.9	-6.75	-9.72673
-7.8	7.9	-6.5	-9.388321
-7.8	7.9	-6.25	-9.062165
-7.8	7.9	-6.0	-8.750679
-7.8	7.9	-5.75	-8.455795
-7.8	7.9	-5.5	-8.17864
-7.8	7.9	-5.25	-7.919345
-7.8	7.9	-5.0	-7.677106
-7.8	7.9	-4.75	-7.450561
-7.8	7.9	-4.5	-7.238374
-7.8	7.9	-4.25	-7.039549
-7.8	7.9	-4.0	-6.851625
-7.8	7.9	-3.75	-6.669482
-7.8	7.9	-3.5	-6.487473
-7.8	7.9	-3.25	-6.299996
-7.8	7.9	-3.0	-6.103835
-7.8	7.9	-2.75	-5.895837
-7.8	7.9	-2.5	-5.676178
-7.8	7.9	-2.25	-5.444003
-7.8	7.9	-2.0	-5.198175
-7.8	7.9	-1.75	-4.930397
-7.8	7.9	-1.5	-4.630656
-7.8	8.0	-14.0	-19.400075
-7.8	8.0	-13.75	-19.022412
-7.8	8.0	-13.5	-18.645262
-7.8	8.0	-13.25	-18.268559
-7.8	8.0	-13.0	-17.892248
-7.8	8.0	-12.75	-17.516285
-7.8	8.0	-12.5	-17.140643
-7.8	8.0	-12.25	-16.765297
-7.8	8.0	-12.0	-16.390228
-7.8	8.0	-11.75	-16.015415
-7.8	8.0	-11.5	-15.640843
-7.8	8.0	-11.25	-15.266506
-7.8	8.0	-11.0	-14.892404
-7.8	8.0	-10.75	-14.518555
-7.8	8.0	-10.5	-14.144991
-7.8	8.0	-10.25	-13.771773
-7.8	8.0	-10.0	-13.399002
-7.8	8.0	-9.75	-13.026834
-7.8	8.0	-9.5	-12.655506
-7.8	8.0	-9.25	-12.285359
-7.8	8.0	-9.0	-11.916872
-7.8	8.0	-8.75	-11.55072
-7.8	8.0	-8.5	-11.18784
-7.8	8.0	-8.25	-10.829504
-7.8	8.0	-8.0	-10.477373
-7.8	8.0	-7.75	-10.133517
-7.8	8.0	-7.5	-9.800334
-7.8	8.0	-7.25	-9.480334
-7.8	8.0	-7.0	-9.175796
-7.8	8.0	-6.75	-8.888378
-7.8	8.0	-6.5	-8.618878
-7.8	8.0	-6.25	-8.367181
-7.8	8.0	-6.0	-8.132335
-7.8	8.0	-5.75	-7.91278
-7.8	8.0	-5.5	-7.706628
-7.8	8.0	-5.25	-7.511881
-7.8	8.0	-5.0	-7.326594
-7.8	8.0	-4.75	-7.148982
-7.8	8.0	-4.5	-6.977636
-7.8	8.0	-4.25	-6.811486
-7.8	8.0	-4.0	-6.648691
-7.8	8.0	-3.75	-6.485727
-7.8	8.0	-3.5	-6.318148
-7.8	8.0	-3.25	-6.141035
-7.8	8.0	-3.0	-5.951584
-7.8	8.0	-2.75	-5.746774
-7.8	8.0	-2.5	-5.527257
-7.8	8.0	-2.25	-5.293579
-7.8	8.0	-2.0	-5.044378
-7.8	8.0	-1.75	-4.776009
-7.8	8.0	-1.5	-4.481945
-7.8	8.1	-14.0	-18.358058
-7.8	8.1	-13.75	-17.972979
-7.8	8.1	-13.5	-17.588966
-7.8	8.1	-13.25	-17.205987
-7.8	8.1	-13.0	-16.824004
-7.8	8.1	-12.75	-16.44297
-7.8	8.1	-12.5	-16.062833
-7.8	8.1	-12.25	-15.683539
-7.8	8.1	-12.0	-15.305045
-7.8	8.1	-11.75	-14.927317
-7.8	8.1	-11.5	-14.550342
-7.8	8.1	-11.25	-14.174136
-7.8	8.1	-11.0	-13.798764
-7.8	8.1	-10.75	-13.424356
-7.8	8.1	-10.5	-13.05114
-7.8	8.1	-10.25	-12.679476
-7.8	8.1	-10.0	-12.309887
-7.8	8.1	-9.75	-11.943121
-7.8	8.1	-9.5	-11.580214
-7.8	8.1	-9.25	-11.222561
-7.8	8.1	-9.0	-10.871958
-7.8	8.1	-8.75	-10.530591
-7.8	8.1	-8.5	-10.200914
-7.8	8.1	-8.25	-9.88541
-7.8	8.1	-8.0	-9.586234
-7.8	8.1	-7.75	-9.304863
-7.8	8.1	-7.5	-9.041844
-7.8	8.1	-7.25	-8.796761
-7.8	8.1	-7.0	-8.568419
-7.8	8.1	-6.75	-8.35513
-7.8	8.1	-6.5	-8.15498
-7.8	8.1	-6.25	-7.966038
-7.8	8.1	-6.0	-7.786508
-7.8	8.1	-5.75	-7.614808
-7.8	8.1	-5.5	-7.449566
-7.8	8.1	-5.25	-7.28958
-7.8	8.1	-5.0	-7.13375
-7.8	8.1	-4.75	-6.981039
-7.8	8.1	-4.5	-6.830514
-7.8	8.1	-4.25	-6.681272
-7.8	8.1	-4.0	-6.531766
-7.8	8.1	-3.75	-6.378992
-7.8	8.1	-3.5	-6.219066
-7.8	8.1	-3.25	-6.047762
-7.8	8.1	-3.0	-5.861893
-7.8	8.1	-2.75	-5.659045
-7.8	8.1	-2.5	-5.439685
-7.8	8.1	-2.25	-5.204911
-7.8	8.1	-2.0	-4.953849
-7.8	8.1	-1.75	-4.683731
-7.8	8.1	-1.5	-4.388878
-7.8	8.2	-14.0	-17.381432
-7.8	8.2	-13.75	-16.987646
-7.8	8.2	-13.5	-16.594691
-7.8	8.2	-13.25	-16.202647
-7.8	8.2	-13.0	-15.811596
-7.8	8.2	-12.75	-15.42163
-7.8	8.2	-12.5	-15.032854
-7.8	8.2	-12.25	-14.645399
-7.8	8.2	-12.0	-14.259433
-7.8	8.2	-11.75	-13.875168
-7.8	8.2	-11.5	-13.492894
-7.8	8.2	-11.25	-13.113024
-7.8	8.2	-11.0	-12.736152
-7.8	8.2	-10.75	-12.363123
-7.8	8.2	-10.5	-11.995109
-7.8	8.2	-10.25	-11.633679
-7.8	8.2	-10.0	-11.280834
-7.8	8.2	-9.75	-10.938958
-7.8	8.2	-9.5	-10.610632
-7.8	8.2	-9.25	-10.298301
-7.8	8.2	-9.0	-10.003861
-7.8	8.2	-8.75	-9.728315
-7.8	8.2	-8.5	-9.471622
-7.8	8.2	-8.25	-9.232798
-7.8	8.2	-8.0	-9.0102
-7.8	8.2	-7.75	-8.801881
-7.8	8.2	-7.5	-8.605881
-7.8	8.2	-7.25	-8.420401
-7.8	8.2	-7.0	-8.243876
-7.8	8.2	-6.75	-8.074967
-7.8	8.2	-6.5	-7.912523
-7.8	8.2	-6.25	-7.755533
-7.8	8.2	-6.0	-7.603107
-7.8	8.2	-5.75	-7.454468
-7.8	8.2	-5.5	-7.308926
-7.8	8.2	-5.25	-7.165836
-7.8	8.2	-5.0	-7.024548
-7.8	8.2	-4.75	-6.884362
-7.8	8.2	-4.5	-6.744529
-7.8	8.2	-4.25	-6.604153
-7.8	8.2	-4.0	-6.461707
-7.8	8.2	-3.75	-6.314419
-7.8	8.2	-3.5	-6.158684
-7.8	8.2	-3.25	-5.990406
-7.8	8.2	-3.0	-5.80655
-7.8	8.2	-2.75	-5.604709
-7.8	8.2	-2.5	-5.385558
-7.8	8.2	-2.25	-5.150217
-7.8	8.2	-2.0	-4.898201
-7.8	8.2	-1.75	-4.627431
-7.8	8.2	-1.5	-4.332455
-7.8	8.3	-14.0	-16.451113
-7.8	8.3	-13.75	-16.053059
-7.8	8.3	-13.5	-15.655384
-7.8	8.3	-13.25	-15.258191
-7.8	8.3	-13.0	-14.861615
-7.8	8.3	-12.75	-14.465851
-7.8	8.3	-12.5	-14.071178
-7.8	8.3	-12.25	-13.678
-7.8	8.3	-12.0	-13.286907
-7.8	8.3	-11.75	-12.898755
-7.8	8.3	-11.5	-12.514779
-7.8	8.3	-11.25	-12.136724
-7.8	8.3	-11.0	-11.766972
-7.8	8.3	-10.75	-11.408588
-7.8	8.3	-10.5	-11.065186
-7.8	8.3	-10.25	-10.74049
-7.8	8.3	-10.0	-10.437588
-7.8	8.3	-9.75	-10.158104
-7.8	8.3	-9.5	-9.901741
-7.8	8.3	-9.25	-9.666503
-7.8	8.3	-9.0	-9.449418
-7.8	8.3	-8.75	-9.247316
-7.8	8.3	-8.5	-9.057361
-7.8	8.3	-8.25	-8.87724
-7.8	8.3	-8.0	-8.705159
-7.8	8.3	-7.75	-8.539741
-7.8	8.3	-7.5	-8.379924
-7.8	8.3	-7.25	-8.224887
-7.8	8.3	-7.0	-8.073985
-7.8	8.3	-6.75	-7.926691
-7.8	8.3	-6.5	-7.78255
-7.8	8.3	-6.25	-7.641138
-7.8	8.3	-6.0	-7.502048
-7.8	8.3	-5.75	-7.364895
-7.8	8.3	-5.5	-7.229303
-7.8	8.3	-5.25	-7.094876
-7.8	8.3	-5.0	-6.961162
-7.8	8.3	-4.75	-6.827608
-7.8	8.3	-4.5	-6.693529
-7.8	8.3	-4.25	-6.557998
-7.8	8.3	-4.0	-6.419444
-7.8	8.3	-3.75	-6.275194
-7.8	8.3	-3.5	-6.121769
-7.8	8.3	-3.25	-5.955226
-7.8	8.3	-3.0	-5.772468
-7.8	8.3	-2.75	-5.571303
-7.8	8.3	-2.5	-5.352298
-7.8	8.3	-2.25	-5.116859
-7.8	8.3	-2.0	-4.864688
-7.8	8.3	-1.75	-4.594056
-7.8	8.3	-1.5	-4.299909
-7.8	8.4	-14.0	-15.532874
-7.8	8.4	-13.75	-15.133027
-7.8	8.4	-13.5	-14.734058
-7.8	8.4	-13.25	-14.335901
-7.8	8.4	-13.0	-13.938703
-7.8	8.4	-12.75	-13.542826
-7.8	8.4	-12.5	-13.1489
-7.8	8.4	-12.25	-12.75793
-7.8	8.4	-12.0	-12.371451
-7.8	8.4	-11.75	-11.99172
-7.8	8.4	-11.5	-11.621892
-7.8	8.4	-11.25	-11.266099
-7.8	8.4	-11.0	-10.929237
-7.8	8.4	-10.75	-10.616301
-7.8	8.4	-10.5	-10.331228
-7.8	8.4	-10.25	-10.07566
-7.8	8.4	-10.0	-9.848299
-7.8	8.4	-9.75	-9.645316
-7.8	8.4	-9.5	-9.461545
-7.8	8.4	-9.25	-9.291783
-7.8	8.4	-9.0	-9.131654
-7.8	8.4	-8.75	-8.977931
-7.8	8.4	-8.5	-8.828477
-7.8	8.4	-8.25	-8.682004
-7.8	8.4	-8.0	-8.537797
-7.8	8.4	-7.75	-8.395488
-7.8	8.4	-7.5	-8.254894
-7.8	8.4	-7.25	-8.115925
-7.8	8.4	-7.0	-7.978527
-7.8	8.4	-6.75	-7.842653
-7.8	8.4	-6.5	-7.708232
-7.8	8.4	-6.25	-7.57515
-7.8	8.4	-6.0	-7.44325
-7.8	8.4	-5.75	-7.312345
-7.8	8.4	-5.5	-7.182214
-7.8	8.4	-5.25	-7.052589
-7.8	8.4	-5.0	-6.923114
-7.8	8.4	-4.75	-6.793307
-7.8	8.4	-4.5	-6.662511
-7.8	8.4	-4.25	-6.52976
-7.8	8.4	-4.0	-6.393459
-7.8	8.4	-3.75	-6.250979
-7.8	8.4	-3.5	-6.098919
-7.8	8.4	-3.25	-5.933387
-7.8	8.4	-3.0	-5.751301
-7.8	8.4	-2.75	-5.55052
-7.8	8.4	-2.5	-5.331671
-7.8	8.4	-2.25	-5.096233
-7.8	8.4	-2.0	-4.844125
-7.8	8.4	-1.75	-4.57386
-7.8	8.4	-1.5	-4.280628
-7.8	8.5	-14.0	-15.008919
-7.8	8.5	-13.75	-14.519101
-7.8	8.5	-13.5	-14.036145
-7.8	8.5	-13.25	-13.56396
-7.8	8.5	-13.0	-13.107709
-7.8	8.5	-12.75	-12.672845
-7.8	8.5	-12.5	-12.26238
-7.8	8.5	-12.25	-11.873983
-7.8	8.5	-12.0	-11.503205
-7.8	8.5	-11.75	-11.150373
-7.8	8.5	-11.5	-10.819612
-7.8	8.5	-11.25	-10.51567
-7.8	8.5	-11.0	-10.242289
-7.8	8.5	-10.75	-10.000955
-7.8	8.5	-10.5	-9.790393
-7.8	8.5	-10.25	-9.606995
-7.8	8.5	-10.0	-9.445788
-7.8	8.5	-9.75	-9.301357
-7.8	8.5	-9.5	-9.168523
-7.8	8.5	-9.25	-9.042784
-7.8	8.5	-9.0	-8.920566
-7.8	8.5	-8.75	-8.799314
-7.8	8.5	-8.5	-8.677437
-7.8	8.5	-8.25	-8.554151
-7.8	8.5	-8.0	-8.429259
-7.8	8.5	-7.75	-8.302927
-7.8	8.5	-7.5	-8.175499
-7.8	8.5	-7.25	-8.047374
-7.8	8.5	-7.0	-7.918932
-7.8	8.5	-6.75	-7.790493
-7.8	8.5	-6.5	-7.66229
-7.8	8.5	-6.25	-7.534452
-7.8	8.5	-6.0	-7.407019
-7.8	8.5	-5.75	-7.279954
-7.8	8.5	-5.5	-7.153156
-7.8	8.5	-5.25	-7.026445
-7.8	8.5	-5.0	-6.899537
-7.8	8.5	-4.75	-6.771998
-7.8	8.5	-4.5	-6.643188
-7.8	8.5	-4.25	-6.512126
-7.8	8.5	-4.0	-6.377192
-7.8	8.5	-3.75	-6.235796
-7.8	8.5	-3.5	-6.084554
-7.8	8.5	-3.25	-5.91964
-7.8	8.5	-3.0	-5.737984
-7.8	8.5	-2.75	-5.537444
-7.8	8.5	-2.5	-5.318688
-7.8	8.5	-2.25	-5.083258
-7.8	8.5	-2.0	-4.831259
-7.8	8.5	-1.75	-4.561317
-7.8	8.5	-1.5	-4.268764
-7.8	8.6	-14.0	-14.996165
-7.8	8.6	-13.75	-14.497159
-7.8	8.6	-13.5	-13.998923
-7.8	8.6	-13.25	-13.50205
-7.8	8.6	-13.0	-13.007576
-7.8	8.6	-12.75	-12.517301
-7.8	8.6	-12.5	-12.034281
-7.8	8.6	-12.25	-11.563537
-7.8	8.6	-12.0	-11.112859
-7.8	8.6	-11.75	-10.693235
-7.8	8.6	-11.5	-10.317977
-7.8	8.6	-11.25	-9.999759
-7.8	8.6	-11.0	-9.746015
-7.8	8.6	-10.75	-9.553076
-7.8	8.6	-10.5	-9.401743
-7.8	8.6	-10.25	-9.271473
-7.8	8.6	-10.0	-9.154864
-7.8	8.6	-9.75	-9.048195
-7.8	8.6	-9.5	-8.947977
-7.8	8.6	-9.25	-8.851033
-7.8	8.6	-9.0	-8.75465
-7.8	8.6	-8.75	-8.656712
-7.8	8.6	-8.5	-8.555773
-7.8	8.6	-8.25	-8.451045
-7.8	8.6	-8.0	-8.342314
-7.8	8.6	-7.75	-8.2298
-7.8	8.6	-7.5	-8.113986
-7.8	8.6	-7.25	-7.995491
-7.8	8.6	-7.0	-7.874953
-7.8	8.6	-6.75	-7.752965
-7.8	8.6	-6.5	-7.630017
-7.8	8.6	-6.25	-7.506472
-7.8	8.6	-6.0	-7.382567
-7.8	8.6	-5.75	-7.258427
-7.8	8.6	-5.5	-7.134081
-7.8	8.6	-5.25	-7.009449
-7.8	8.6	-5.0	-6.884324
-7.8	8.6	-4.75	-6.758327
-7.8	8.6	-4.5	-6.630849
-7.8	8.6	-4.25	-6.50091
-7.8	8.6	-4.0	-6.366887
-7.8	8.6	-3.75	-6.226201
-7.8	8.6	-3.5	-6.075498
-7.8	8.6	-3.25	-5.910969
-7.8	8.6	-3.0	-5.729551
-7.8	8.6	-2.75	-5.529152
-7.8	8.6	-2.5	-5.31045
-7.8	8.6	-2.25	-5.075053
-7.8	8.6	-2.0	-4.823088
-7.8	8.6	-1.75	-4.553361
-7.8	8.6	-1.5	-4.261274
-7.8	8.7	-14.0	-14.996102
-7.8	8.7	-13.75	-14.497046
-7.8	8.7	-13.5	-13.998722
-7.8	8.7	-13.25	-13.501693
-7.8	8.7	-13.0	-13.006941
-7.8	8.7	-12.75	-12.516172
-7.8	8.7	-12.5	-12.03227
-7.8	8.7	-12.25	-11.559947
-7.8	8.7	-12.0	-11.106426
-7.8	8.7	-11.75	-10.68164
-7.8	8.7	-11.5	-10.296964
-7.8	8.7	-11.25	-9.9618
-7.8	8.7	-11.0	-9.679533
-7.8	8.7	-10.75	-9.446396
-7.8	8.7	-10.5	-9.254403
-7.8	8.7	-10.25	-9.095408
-7.8	8.7	-10.0	-8.963641
-7.8	8.7	-9.75	-8.856011
-7.8	8.7	-9.5	-8.768549
-7.8	8.7	-9.25	-8.690682
-7.8	8.7	-9.0	-8.612535
-7.8	8.7	-8.75	-8.531555
-7.8	8.7	-8.5	-8.446603
-7.8	8.7	-8.25	-8.356855
-7.8	8.7	-8.0	-8.261925
-7.8	8.7	-7.75	-8.161846
-7.8	8.7	-7.5	-8.056985
-7.8	8.7	-7.25	-7.947927
-7.8	8.7	-7.0	-7.835365
-7.8	8.7	-6.75	-7.720011
-7.8	8.7	-6.5	-7.602514
-7.8	8.7	-6.25	-7.48341
-7.8	8.7	-6.0	-7.363106
-7.8	8.7	-5.75	-7.241888
-7.8	8.7	-5.5	-7.119922
-7.8	8.7	-5.25	-6.997249
-7.8	8.7	-5.0	-6.87376
-7.8	8.7	-4.75	-6.749158
-7.8	8.7	-4.5	-6.622884
-7.8	8.7	-4.25	-6.493976
-7.8	8.7	-4.0	-6.360814
-7.8	8.7	-3.75	-6.220831
-7.8	8.7	-3.5	-6.07069
-7.8	8.7	-3.25	-5.906584
-7.8	8.7	-3.0	-5.725453
-7.8	8.7	-2.75	-5.52519
-7.8	8.7	-2.5	-5.306481
-7.8	8.7	-2.25	-5.070941
-7.8	8.7	-2.0	-4.818839
-7.8	8.7	-1.75	-4.549024
-7.8	8.7	-1.5	-4.257019
-7.8	8.8	-14.0	-14.996101
-7.8	8.8	-13.75	-14.497046
-7.8	8.8	-13.5	-13.998721
-7.8	8.8	-13.25	-13.501691
-7.8	8.8	-13.0	-13.006938
-7.8	8.8	-12.75	-12.516167
-7.8	8.8	-12.5	-12.032261
-7.8	8.8	-12.25	-11.559931
-7.8	8.8	-12.0	-11.106397
-7.8	8.8	-11.75	-10.681586
-7.8	8.8	-11.5	-10.296859
-7.8	8.8	-11.25	-9.961589
-7.8	8.8	-11.0	-9.679088
-7.8	8.8	-10.75	-9.445404
-7.8	8.8	-10.5	-9.252093
-7.8	8.8	-10.25	-9.089938
