# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
#
# K. Saikawa and S. Shirai (2018).
#
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)  6. f [Hz]
#
1.8387735e+13 1.0508030e+02 4.9253694e-02 1.0507826e+02 4.8908836e-02 4.8708846e+05
1.8484101e+13 1.0508030e+02 4.9252836e-02 1.0507826e+02 4.8908192e-02 4.8964118e+05
1.8580973e+13 1.0508025e+02 4.9251991e-02 1.0507821e+02 4.8907558e-02 4.9220727e+05
1.8678352e+13 1.0508122e+02 4.9251138e-02 1.0507918e+02 4.8906918e-02 4.9478758e+05
1.8776242e+13 1.0508121e+02 4.9250294e-02 1.0507917e+02 4.8906285e-02 4.9738067e+05
1.8874645e+13 1.0508121e+02 4.9249458e-02 1.0507917e+02 4.8905658e-02 4.9998736e+05
1.8973564e+13 1.0508120e+02 4.9248611e-02 1.0507917e+02 4.8905023e-02 5.0260769e+05
1.9073001e+13 1.0508120e+02 4.9247768e-02 1.0507917e+02 4.8904391e-02 5.0524176e+05
1.9172959e+13 1.0508117e+02 4.9275755e-02 1.0507914e+02 4.8932588e-02 5.0788961e+05
1.9273441e+13 1.0508162e+02 4.8822127e-02 1.0507959e+02 4.8479167e-02 5.1055174e+05
1.9374449e+13 1.0508164e+02 4.8772768e-02 1.0507960e+02 4.8430021e-02 5.1322746e+05
1.9475987e+13 1.0508190e+02 4.9037734e-02 1.0507987e+02 4.8695195e-02 5.1591739e+05
1.9578057e+13 1.0508212e+02 4.9254408e-02 1.0508008e+02 4.8912080e-02 5.1862141e+05
1.9680662e+13 1.0508210e+02 4.9242733e-02 1.0508007e+02 4.8900614e-02 5.2133938e+05
1.9783805e+13 1.0508207e+02 4.9269665e-02 1.0508004e+02 4.8927756e-02 5.2407161e+05
1.9887488e+13 1.0508247e+02 4.8873015e-02 1.0508043e+02 4.8531316e-02 5.2681851e+05
1.9991715e+13 1.0508255e+02 4.8784275e-02 1.0508052e+02 4.8442785e-02 5.2957953e+05
2.0096487e+13 1.0508255e+02 4.8783437e-02 1.0508052e+02 4.8442157e-02 5.3235494e+05
2.0201809e+13 1.0508255e+02 4.8782599e-02 1.0508052e+02 4.8441528e-02 5.3514491e+05
2.0307683e+13 1.0508255e+02 4.8778736e-02 1.0508051e+02 4.8437870e-02 5.3794952e+05
2.0414112e+13 1.0508268e+02 4.8959045e-02 1.0508065e+02 4.8618391e-02 5.4076892e+05
2.0521099e+13 1.0508333e+02 4.8951123e-02 1.0508130e+02 4.8610675e-02 5.4360356e+05
2.0628646e+13 1.0508346e+02 4.8777437e-02 1.0508143e+02 4.8437200e-02 5.4645259e+05
2.0736757e+13 1.0508345e+02 4.8778432e-02 1.0508142e+02 4.8438403e-02 5.4931644e+05
2.0845434e+13 1.0508345e+02 4.8777607e-02 1.0508142e+02 4.8437783e-02 5.5219529e+05
2.0954681e+13 1.0508345e+02 4.8776767e-02 1.0508142e+02 4.8437154e-02 5.5508924e+05
2.1064501e+13 1.0508343e+02 4.8791935e-02 1.0508140e+02 4.8452527e-02 5.5799836e+05
2.1174896e+13 1.0508369e+02 4.8529880e-02 1.0508166e+02 4.8190682e-02 5.6092295e+05
2.1285870e+13 1.0508389e+02 4.8288885e-02 1.0508187e+02 4.7949893e-02 5.6386281e+05
2.1397425e+13 1.0508437e+02 4.8792365e-02 1.0508235e+02 4.8453581e-02 5.6681834e+05
2.1509565e+13 1.0508435e+02 4.8772634e-02 1.0508233e+02 4.8434054e-02 5.6978891e+05
2.1622293e+13 1.0508435e+02 4.8771804e-02 1.0508233e+02 4.8433431e-02 5.7277508e+05
2.1735611e+13 1.0508435e+02 4.8770982e-02 1.0508232e+02 4.8432815e-02 5.7577689e+05
2.1849524e+13 1.0508432e+02 4.8795780e-02 1.0508230e+02 4.8457821e-02 5.7879440e+05
2.1964033e+13 1.0508468e+02 4.8434505e-02 1.0508266e+02 4.8096750e-02 5.8182808e+05
2.2079142e+13 1.0508480e+02 4.8312554e-02 1.0508278e+02 4.7975008e-02 5.8487744e+05
2.2194855e+13 1.0508478e+02 4.8288979e-02 1.0508275e+02 4.7951637e-02 5.8794268e+05
2.2311174e+13 1.0508510e+02 4.8614856e-02 1.0508308e+02 4.8277721e-02 5.9102426e+05
2.2428103e+13 1.0508525e+02 4.8768519e-02 1.0508323e+02 4.8431589e-02 5.9412185e+05
2.2545644e+13 1.0508523e+02 4.8784604e-02 1.0508321e+02 4.8447880e-02 5.9723550e+05
2.2663802e+13 1.0508552e+02 4.8491633e-02 1.0508350e+02 4.8155117e-02 6.0036579e+05
2.2782579e+13 1.0508571e+02 4.8300309e-02 1.0508369e+02 4.7963997e-02 6.0351238e+05
2.2901978e+13 1.0508570e+02 4.8306802e-02 1.0508368e+02 4.7970693e-02 6.0667526e+05
2.3022003e+13 1.0508570e+02 4.8305985e-02 1.0508368e+02 4.7970081e-02 6.0985474e+05
2.3142657e+13 1.0508570e+02 4.8305153e-02 1.0508368e+02 4.7969457e-02 6.1305087e+05
2.3263943e+13 1.0508567e+02 4.8304350e-02 1.0508365e+02 4.7968855e-02 6.1626372e+05
2.3385866e+13 1.0508611e+02 4.8303524e-02 1.0508409e+02 4.7968235e-02 6.1949390e+05
2.3508426e+13 1.0508663e+02 4.8302710e-02 1.0508462e+02 4.7967625e-02 6.2274102e+05
2.3631630e+13 1.0508660e+02 4.8301896e-02 1.0508458e+02 4.7967014e-02 6.2600470e+05
2.3755479e+13 1.0508660e+02 4.8301079e-02 1.0508458e+02 4.7966401e-02 6.2928547e+05
2.3879977e+13 1.0508660e+02 4.8300261e-02 1.0508458e+02 4.7965788e-02 6.3258344e+05
2.4005127e+13 1.0508659e+02 4.8301270e-02 1.0508458e+02 4.7967001e-02 6.3589865e+05
2.4130934e+13 1.0508674e+02 4.8151621e-02 1.0508472e+02 4.7817557e-02 6.3923146e+05
2.4257400e+13 1.0508707e+02 4.7818239e-02 1.0508506e+02 4.7484377e-02 6.4258188e+05
2.4384528e+13 1.0508704e+02 4.7835401e-02 1.0508502e+02 4.7501742e-02 6.4594951e+05
2.4512323e+13 1.0508753e+02 4.8322351e-02 1.0508551e+02 4.7988894e-02 6.4933532e+05
2.4640787e+13 1.0508750e+02 4.8295386e-02 1.0508548e+02 4.7962132e-02 6.5273832e+05
2.4769925e+13 1.0508750e+02 4.8294583e-02 1.0508548e+02 4.7961530e-02 6.5615920e+05
2.4899740e+13 1.0508748e+02 4.8308697e-02 1.0508547e+02 4.7975851e-02 6.5959798e+05
2.5030235e+13 1.0508773e+02 4.8055676e-02 1.0508572e+02 4.7723029e-02 6.6305508e+05
2.5161414e+13 1.0508796e+02 4.7823653e-02 1.0508595e+02 4.7491208e-02 6.6653028e+05
2.5293280e+13 1.0508795e+02 4.7835386e-02 1.0508593e+02 4.7503145e-02 6.7002344e+05
2.5425837e+13 1.0508792e+02 4.7807386e-02 1.0508590e+02 4.7475347e-02 6.7353487e+05
2.5559089e+13 1.0508830e+02 4.8190912e-02 1.0508629e+02 4.7859074e-02 6.7706512e+05
2.5693040e+13 1.0508839e+02 4.8294852e-02 1.0508638e+02 4.7963217e-02 6.8061361e+05
2.5827692e+13 1.0508857e+02 4.8113779e-02 1.0508656e+02 4.7782343e-02 6.8418076e+05
2.5963050e+13 1.0508887e+02 4.7810593e-02 1.0508686e+02 4.7479360e-02 6.8776675e+05
2.6099118e+13 1.0508885e+02 4.7830540e-02 1.0508684e+02 4.7499511e-02 6.9137119e+05
2.6235899e+13 1.0508885e+02 4.7829742e-02 1.0508684e+02 4.7498912e-02 6.9499455e+05
2.6373396e+13 1.0508884e+02 4.7828945e-02 1.0508683e+02 4.7498314e-02 6.9863687e+05
2.6511614e+13 1.0508884e+02 4.7828147e-02 1.0508683e+02 4.7497716e-02 7.0229829e+05
2.6650557e+13 1.0508893e+02 4.7696039e-02 1.0508693e+02 4.7365811e-02 7.0597900e+05
2.6790227e+13 1.0508959e+02 4.7608873e-02 1.0508758e+02 4.7278844e-02 7.0967965e+05
2.6930630e+13 1.0508976e+02 4.7834273e-02 1.0508775e+02 4.7504444e-02 7.1339915e+05
2.7071768e+13 1.0508975e+02 4.7824938e-02 1.0508774e+02 4.7495310e-02 7.1713792e+05
2.7213647e+13 1.0508974e+02 4.7824127e-02 1.0508774e+02 4.7494701e-02 7.2089630e+05
2.7356268e+13 1.0508974e+02 4.7823331e-02 1.0508774e+02 4.7494104e-02 7.2467437e+05
2.7499637e+13 1.0508980e+02 4.7767462e-02 1.0508779e+02 4.7438435e-02 7.2847234e+05
2.7643758e+13 1.0509022e+02 4.7336392e-02 1.0508822e+02 4.7007562e-02 7.3229061e+05
2.7788634e+13 1.0509019e+02 4.7364997e-02 1.0508819e+02 4.7036367e-02 7.3612837e+05
2.7934269e+13 1.0509022e+02 4.7392396e-02 1.0508822e+02 4.7063966e-02 7.3998632e+05
2.8080667e+13 1.0509068e+02 4.7848609e-02 1.0508867e+02 4.7520379e-02 7.4386501e+05
2.8227833e+13 1.0509064e+02 4.7818556e-02 1.0508864e+02 4.7490523e-02 7.4776341e+05
2.8375769e+13 1.0509064e+02 4.7818341e-02 1.0508864e+02 4.7490506e-02 7.5168227e+05
2.8524482e+13 1.0509078e+02 4.7677673e-02 1.0508878e+02 4.7350037e-02 7.5562189e+05
2.8673973e+13 1.0509112e+02 4.7335776e-02 1.0508912e+02 4.7008340e-02 7.5958236e+05
2.8824248e+13 1.0509109e+02 4.7359425e-02 1.0508909e+02 4.7032188e-02 7.6356316e+05
2.8975311e+13 1.0509109e+02 4.7358643e-02 1.0508909e+02 4.7031602e-02 7.6756486e+05
2.9127165e+13 1.0509106e+02 4.7328834e-02 1.0508906e+02 4.7001990e-02 7.7158748e+05
2.9279815e+13 1.0509150e+02 4.7764204e-02 1.0508950e+02 4.7437558e-02 7.7563177e+05
2.9433265e+13 1.0509162e+02 4.7732362e-02 1.0508962e+02 4.7405919e-02 7.7969686e+05
2.9587519e+13 1.0509203e+02 4.7326777e-02 1.0509003e+02 4.7000529e-02 7.8378361e+05
2.9742582e+13 1.0509199e+02 4.7354682e-02 1.0509000e+02 4.7028631e-02 7.8789121e+05
2.9898457e+13 1.0509199e+02 4.7353888e-02 1.0508999e+02 4.7028036e-02 7.9202041e+05
3.0055150e+13 1.0509199e+02 4.7353112e-02 1.0508999e+02 4.7027454e-02 7.9617126e+05
3.0212663e+13 1.0509199e+02 4.7352322e-02 1.0508999e+02 4.7026861e-02 8.0034384e+05
3.0371002e+13 1.0509201e+02 4.7326578e-02 1.0509002e+02 4.7001313e-02 8.0453829e+05
3.0530171e+13 1.0509245e+02 4.6841320e-02 1.0509045e+02 4.6516254e-02 8.0875532e+05
3.0690174e+13 1.0509276e+02 4.7213236e-02 1.0509076e+02 4.6888367e-02 8.1299426e+05
3.0851015e+13 1.0509289e+02 4.7349162e-02 1.0509090e+02 4.7024491e-02 8.1725514e+05
3.1012700e+13 1.0509289e+02 4.7348385e-02 1.0509090e+02 4.7023908e-02 8.2153824e+05
3.1175232e+13 1.0509289e+02 4.7347608e-02 1.0509090e+02 4.7023326e-02 8.2584377e+05
3.1338615e+13 1.0509289e+02 4.7346815e-02 1.0509089e+02 4.7022731e-02 8.3017188e+05
3.1502855e+13 1.0509299e+02 4.7240641e-02 1.0509100e+02 4.6916752e-02 8.3452276e+05
3.1667956e+13 1.0509337e+02 4.6862054e-02 1.0509138e+02 4.6538359e-02 8.3889686e+05
3.1833922e+13 1.0509334e+02 4.6888536e-02 1.0509135e+02 4.6565035e-02 8.4329333e+05
3.2000757e+13 1.0509341e+02 4.6964126e-02 1.0509142e+02 4.6640820e-02 8.4771295e+05
3.2168467e+13 1.0509382e+02 4.7371725e-02 1.0509183e+02 4.7048619e-02 8.5215620e+05
3.2337056e+13 1.0509379e+02 4.7342117e-02 1.0509180e+02 4.7019207e-02 8.5662216e+05
3.2506529e+13 1.0509384e+02 4.7292957e-02 1.0509185e+02 4.6970241e-02 8.6111164e+05
3.2676890e+13 1.0509427e+02 4.6855102e-02 1.0509228e+02 4.6532581e-02 8.6562516e+05
3.2848143e+13 1.0509424e+02 4.6883840e-02 1.0509225e+02 4.6561513e-02 8.7016169e+05
3.3020294e+13 1.0509424e+02 4.6883062e-02 1.0509225e+02 4.6560930e-02 8.7472204e+05
3.3193347e+13 1.0509424e+02 4.6882284e-02 1.0509225e+02 4.6560346e-02 8.7930629e+05
3.3367308e+13 1.0509424e+02 4.6881506e-02 1.0509225e+02 4.6559762e-02 8.8391460e+05
3.3542180e+13 1.0509423e+02 4.6879493e-02 1.0509224e+02 4.6557940e-02 8.8854702e+05
3.3717968e+13 1.0509485e+02 4.7231616e-02 1.0509286e+02 4.6910258e-02 8.9320460e+05
3.3894678e+13 1.0509517e+02 4.6854045e-02 1.0509318e+02 4.6532881e-02 8.9788618e+05
3.4072313e+13 1.0509514e+02 4.6878411e-02 1.0509315e+02 4.6557441e-02 9.0259177e+05
3.4250880e+13 1.0509514e+02 4.6877637e-02 1.0509315e+02 4.6556861e-02 9.0732210e+05
3.4430382e+13 1.0509514e+02 4.6876872e-02 1.0509315e+02 4.6556287e-02 9.1207719e+05
3.4610826e+13 1.0509514e+02 4.6876093e-02 1.0509315e+02 4.6555703e-02 9.1685724e+05
3.4792215e+13 1.0509521e+02 4.6802718e-02 1.0509322e+02 4.6482522e-02 9.2166242e+05
3.4974554e+13 1.0509559e+02 4.6361679e-02 1.0509360e+02 4.6041674e-02 9.2649323e+05
3.5157849e+13 1.0509596e+02 4.6789469e-02 1.0509397e+02 4.6469659e-02 9.3134935e+05
3.5342105e+13 1.0509604e+02 4.6873014e-02 1.0509406e+02 4.6553393e-02 9.3623047e+05
3.5527327e+13 1.0509604e+02 4.6872235e-02 1.0509406e+02 4.6552809e-02 9.4113710e+05
3.5713519e+13 1.0509604e+02 4.6871469e-02 1.0509405e+02 4.6552235e-02 9.4606945e+05
3.5900687e+13 1.0509605e+02 4.6852254e-02 1.0509407e+02 4.6533213e-02 9.5102761e+05
3.6088835e+13 1.0509652e+02 4.6385068e-02 1.0509454e+02 4.6066218e-02 9.5601246e+05
3.6277970e+13 1.0509649e+02 4.6413220e-02 1.0509451e+02 4.6094562e-02 9.6102270e+05
3.6468097e+13 1.0509649e+02 4.6412448e-02 1.0509450e+02 4.6093982e-02 9.6605930e+05
3.6659219e+13 1.0509646e+02 4.6391387e-02 1.0509448e+02 4.6073113e-02 9.7112215e+05
3.6851343e+13 1.0509676e+02 4.6691303e-02 1.0509478e+02 4.6373221e-02 9.7621208e+05
3.7044474e+13 1.0509694e+02 4.6872214e-02 1.0509496e+02 4.6554325e-02 9.8132850e+05
3.7238618e+13 1.0509703e+02 4.6767403e-02 1.0509505e+02 4.6449702e-02 9.8647162e+05
3.7433778e+13 1.0509742e+02 4.6380921e-02 1.0509544e+02 4.6063409e-02 9.9164213e+05
3.7629962e+13 1.0509739e+02 4.6407870e-02 1.0509541e+02 4.6090549e-02 9.9683911e+05
3.7827173e+13 1.0509739e+02 4.6407110e-02 1.0509541e+02 4.6089980e-02 1.0020633e+06
3.8025419e+13 1.0509738e+02 4.6406339e-02 1.0509541e+02 4.6089401e-02 1.0073149e+06
3.8224703e+13 1.0509738e+02 4.6405582e-02 1.0509540e+02 4.6088834e-02 1.0125941e+06
3.8425031e+13 1.0509746e+02 4.6404823e-02 1.0509549e+02 4.6088264e-02 1.0179010e+06
3.8626410e+13 1.0509835e+02 4.6404051e-02 1.0509637e+02 4.6087685e-02 1.0232371e+06
3.8828844e+13 1.0509829e+02 4.6403294e-02 1.0509631e+02 4.6087117e-02 1.0285996e+06
3.9032338e+13 1.0509829e+02 4.6402536e-02 1.0509631e+02 4.6086549e-02 1.0339903e+06
3.9236900e+13 1.0509829e+02 4.6401778e-02 1.0509631e+02 4.6085981e-02 1.0394093e+06
3.9442533e+13 1.0509828e+02 4.6401021e-02 1.0509631e+02 4.6085412e-02 1.0448566e+06
3.9649244e+13 1.0509828e+02 4.6400263e-02 1.0509631e+02 4.6084844e-02 1.0503325e+06
3.9857038e+13 1.0509841e+02 4.6275392e-02 1.0509643e+02 4.5960162e-02 1.0558373e+06
4.0065922e+13 1.0509876e+02 4.5916992e-02 1.0509679e+02 4.5601951e-02 1.0613714e+06
4.0275900e+13 1.0509872e+02 4.5930400e-02 1.0509675e+02 4.5615549e-02 1.0669337e+06
4.0486978e+13 1.0509921e+02 4.6420865e-02 1.0509724e+02 4.6106203e-02 1.0725262e+06
4.0699163e+13 1.0509919e+02 4.6396474e-02 1.0509721e+02 4.6082003e-02 1.0781471e+06
4.0912460e+13 1.0509918e+02 4.6395716e-02 1.0509721e+02 4.6081434e-02 1.0837974e+06
4.1126875e+13 1.0509925e+02 4.6329549e-02 1.0509728e+02 4.6015452e-02 1.0894775e+06
4.1342413e+13 1.0509967e+02 4.5909044e-02 1.0509769e+02 4.5595132e-02 1.0951880e+06
4.1559081e+13 1.0509964e+02 4.5937529e-02 1.0509766e+02 4.5623807e-02 1.1009276e+06
4.1776884e+13 1.0509963e+02 4.5936771e-02 1.0509766e+02 4.5623239e-02 1.1066973e+06
4.1995829e+13 1.0509961e+02 4.5910417e-02 1.0509764e+02 4.5597075e-02 1.1124973e+06
4.2215922e+13 1.0509996e+02 4.6269670e-02 1.0509799e+02 4.5956514e-02 1.1183283e+06
4.2437167e+13 1.0510008e+02 4.6392811e-02 1.0509811e+02 4.6079839e-02 1.1241895e+06
4.2659573e+13 1.0510023e+02 4.6238888e-02 1.0509826e+02 4.5926107e-02 1.1300814e+06
4.2883144e+13 1.0510056e+02 4.5909710e-02 1.0509859e+02 4.5597115e-02 1.1360046e+06
4.3107886e+13 1.0510054e+02 4.5932270e-02 1.0509857e+02 4.5619863e-02 1.1419581e+06
4.3333807e+13 1.0510053e+02 4.5931516e-02 1.0509857e+02 4.5619297e-02 1.1479429e+06
4.3560911e+13 1.0510053e+02 4.5930780e-02 1.0509856e+02 4.5618745e-02 1.1539590e+06
4.3789206e+13 1.0510053e+02 4.5930027e-02 1.0509856e+02 4.5618181e-02 1.1600067e+06
4.4018697e+13 1.0510060e+02 4.5823199e-02 1.0509864e+02 4.5511538e-02 1.1660862e+06
4.4249391e+13 1.0510125e+02 4.5685431e-02 1.0509929e+02 4.5373958e-02 1.1721987e+06
4.4481294e+13 1.0510145e+02 4.5939817e-02 1.0509948e+02 4.5628531e-02 1.1783423e+06
4.4714412e+13 1.0510144e+02 4.5927058e-02 1.0509947e+02 4.5615954e-02 1.1845178e+06
4.4948752e+13 1.0510143e+02 4.5926307e-02 1.0509947e+02 4.5615390e-02 1.1907256e+06
4.5184320e+13 1.0510143e+02 4.5925557e-02 1.0509947e+02 4.5614828e-02 1.1969659e+06
4.5421123e+13 1.0510142e+02 4.5931333e-02 1.0509946e+02 4.5620789e-02 1.2032390e+06
4.5659166e+13 1.0510161e+02 4.5746211e-02 1.0509964e+02 4.5435855e-02 1.2095454e+06
4.5898457e+13 1.0510190e+02 4.5447080e-02 1.0509994e+02 4.5136905e-02 1.2158849e+06
4.6139003e+13 1.0510189e+02 4.5475615e-02 1.0509993e+02 4.5165628e-02 1.2222571e+06
4.6380809e+13 1.0510236e+02 4.5950257e-02 1.0510040e+02 4.5640455e-02 1.2286636e+06
4.6623882e+13 1.0510233e+02 4.5921112e-02 1.0510037e+02 4.5611494e-02 1.2351028e+06
4.6868229e+13 1.0510233e+02 4.5920374e-02 1.0510037e+02 4.5610941e-02 1.2415757e+06
4.7113857e+13 1.0510245e+02 4.5803243e-02 1.0510049e+02 4.5493995e-02 1.2480828e+06
4.7360772e+13 1.0510281e+02 4.5436489e-02 1.0510085e+02 4.5127429e-02 1.2546245e+06
4.7608981e+13 1.0510278e+02 4.5462214e-02 1.0510082e+02 4.5153335e-02 1.2611997e+06
4.7858491e+13 1.0510278e+02 4.5461478e-02 1.0510082e+02 4.5152783e-02 1.2678094e+06
4.8109308e+13 1.0510278e+02 4.5460732e-02 1.0510082e+02 4.5152223e-02 1.2744538e+06
4.8361440e+13 1.0510276e+02 4.5440564e-02 1.0510080e+02 4.5132242e-02 1.2811329e+06
4.8614893e+13 1.0510324e+02 4.5943256e-02 1.0510128e+02 4.5635114e-02 1.2878481e+06
4.8869675e+13 1.0510344e+02 4.5709016e-02 1.0510148e+02 4.5401059e-02 1.2945978e+06
4.9125792e+13 1.0510370e+02 4.5440862e-02 1.0510174e+02 4.5133089e-02 1.3013831e+06
4.9383251e+13 1.0510368e+02 4.5457052e-02 1.0510173e+02 4.5149463e-02 1.3082034e+06
4.9642060e+13 1.0510368e+02 4.5456329e-02 1.0510172e+02 4.5148921e-02 1.3150595e+06
4.9902225e+13 1.0510368e+02 4.5455591e-02 1.0510172e+02 4.5148367e-02 1.3219514e+06
5.0163753e+13 1.0510368e+02 4.5455999e-02 1.0510172e+02 4.5148960e-02 1.3288795e+06
5.0426652e+13 1.0510382e+02 4.5311078e-02 1.0510186e+02 4.5004220e-02 1.3358443e+06
5.0690929e+13 1.0510413e+02 4.4944917e-02 1.0510217e+02 4.4638244e-02 1.3428458e+06
5.0956590e+13 1.0510456e+02 4.5433501e-02 1.0510261e+02 4.5127012e-02 1.3498843e+06
5.1223644e+13 1.0510458e+02 4.5451933e-02 1.0510263e+02 4.5145624e-02 1.3569588e+06
5.1492098e+13 1.0510458e+02 4.5451193e-02 1.0510263e+02 4.5145069e-02 1.3640704e+06
5.1761959e+13 1.0510458e+02 4.5450470e-02 1.0510263e+02 4.5144526e-02 1.3712193e+06
5.2033233e+13 1.0510456e+02 4.5464146e-02 1.0510261e+02 4.5158383e-02 1.3784055e+06
5.2305930e+13 1.0510481e+02 4.5216008e-02 1.0510286e+02 4.4910429e-02 1.3856300e+06
5.2580056e+13 1.0510504e+02 4.4979185e-02 1.0510309e+02 4.4673788e-02 1.3928924e+06
5.2855618e+13 1.0510502e+02 4.4981669e-02 1.0510307e+02 4.4676451e-02 1.4001922e+06
5.3132624e+13 1.0510523e+02 4.5192316e-02 1.0510328e+02 4.4887284e-02 1.4075308e+06
5.3411083e+13 1.0510550e+02 4.5463496e-02 1.0510355e+02 4.5158645e-02 1.4149081e+06
5.3691000e+13 1.0510547e+02 4.5450693e-02 1.0510352e+02 4.5146021e-02 1.4223232e+06
5.3972385e+13 1.0510565e+02 4.5274574e-02 1.0510370e+02 4.4970085e-02 1.4297778e+06
5.4255244e+13 1.0510595e+02 4.4966770e-02 1.0510400e+02 4.4662461e-02 1.4372717e+06
5.4539586e+13 1.0510593e+02 4.4987270e-02 1.0510398e+02 4.4683140e-02 1.4448041e+06
5.4825418e+13 1.0510593e+02 4.4986531e-02 1.0510398e+02 4.4682586e-02 1.4523761e+06
5.5112748e+13 1.0510593e+02 4.4985814e-02 1.0510398e+02 4.4682048e-02 1.4599877e+06
5.5401583e+13 1.0510592e+02 4.4985087e-02 1.0510398e+02 4.4681503e-02 1.4676391e+06
5.5691933e+13 1.0510601e+02 4.5111299e-02 1.0510407e+02 4.4807895e-02 1.4753310e+06
5.5983804e+13 1.0510667e+02 4.5205900e-02 1.0510472e+02 4.4902675e-02 1.4830645e+06
5.6277205e+13 1.0510684e+02 4.4973770e-02 1.0510489e+02 4.4670728e-02 1.4908374e+06
5.6572143e+13 1.0510683e+02 4.4982203e-02 1.0510488e+02 4.4679340e-02 1.4986506e+06
5.6868627e+13 1.0510683e+02 4.4981490e-02 1.0510488e+02 4.4678806e-02 1.5065047e+06
5.7166665e+13 1.0510683e+02 4.4980763e-02 1.0510488e+02 4.4678260e-02 1.5144000e+06
5.7466265e+13 1.0510682e+02 4.4980060e-02 1.0510488e+02 4.4677733e-02 1.5223366e+06
5.7767435e+13 1.0510680e+02 4.5006011e-02 1.0510485e+02 4.4703867e-02 1.5303149e+06
5.8070183e+13 1.0510715e+02 4.4604716e-02 1.0510520e+02 4.4302748e-02 1.5383359e+06
5.8374518e+13 1.0510774e+02 4.4986677e-02 1.0510580e+02 4.4684892e-02 1.5463994e+06
5.8680449e+13 1.0510773e+02 4.4977180e-02 1.0510579e+02 4.4675573e-02 1.5545038e+06
5.8987982e+13 1.0510773e+02 4.4976474e-02 1.0510579e+02 4.4675043e-02 1.5626506e+06
5.9297127e+13 1.0510773e+02 4.4975739e-02 1.0510578e+02 4.4674492e-02 1.5708403e+06
5.9607892e+13 1.0510770e+02 4.4996168e-02 1.0510576e+02 4.4695096e-02 1.5790726e+06
5.9920286e+13 1.0510801e+02 4.4686261e-02 1.0510607e+02 4.4385369e-02 1.5873490e+06
6.0234317e+13 1.0510818e+02 4.4512700e-02 1.0510624e+02 4.4211984e-02 1.5956684e+06
6.0549994e+13 1.0510818e+02 4.4516953e-02 1.0510624e+02 4.4216416e-02 1.6040310e+06
6.0867325e+13 1.0510815e+02 4.4487306e-02 1.0510620e+02 4.4186949e-02 1.6124374e+06
6.1186320e+13 1.0510858e+02 4.4918747e-02 1.0510664e+02 4.4618570e-02 1.6208890e+06
6.1506986e+13 1.0510863e+02 4.4970747e-02 1.0510669e+02 4.4670748e-02 1.6293839e+06
6.1829333e+13 1.0510860e+02 4.4998169e-02 1.0510666e+02 4.4698346e-02 1.6379231e+06
6.2153369e+13 1.0510900e+02 4.4594424e-02 1.0510706e+02 4.4294781e-02 1.6465082e+06
6.2479103e+13 1.0510908e+02 4.4512677e-02 1.0510714e+02 4.4213209e-02 1.6551375e+06
6.2806545e+13 1.0510908e+02 4.4511957e-02 1.0510714e+02 4.4212669e-02 1.6638118e+06
6.3135702e+13 1.0510907e+02 4.4511264e-02 1.0510714e+02 4.4212149e-02 1.6725314e+06
6.3466585e+13 1.0510907e+02 4.4510553e-02 1.0510714e+02 4.4211616e-02 1.6812968e+06
6.3799201e+13 1.0510905e+02 4.4485942e-02 1.0510711e+02 4.4187183e-02 1.6901082e+06
6.4133561e+13 1.0510936e+02 4.4851816e-02 1.0510742e+02 4.4553235e-02 1.6989666e+06
6.4469673e+13 1.0510998e+02 4.4512604e-02 1.0510804e+02 4.4214197e-02 1.7078722e+06
6.4807547e+13 1.0510998e+02 4.4507716e-02 1.0510804e+02 4.4209489e-02 1.7168229e+06
6.5147191e+13 1.0510998e+02 4.4507020e-02 1.0510804e+02 4.4208967e-02 1.7258204e+06
6.5488615e+13 1.0510997e+02 4.4506307e-02 1.0510804e+02 4.4208432e-02 1.7348650e+06
6.5831829e+13 1.0510997e+02 4.4505596e-02 1.0510804e+02 4.4207899e-02 1.7439571e+06
6.6176842e+13 1.0510994e+02 4.4533799e-02 1.0510801e+02 4.4236275e-02 1.7530968e+06
6.6523662e+13 1.0511037e+02 4.4104438e-02 1.0510844e+02 4.3807090e-02 1.7622857e+06
6.6872300e+13 1.0511050e+02 4.4119908e-02 1.0510856e+02 4.3822736e-02 1.7715219e+06
6.7222766e+13 1.0511091e+02 4.4531755e-02 1.0510897e+02 4.4234760e-02 1.7808073e+06
6.7575068e+13 1.0511088e+02 4.4502089e-02 1.0510894e+02 4.4205268e-02 1.7901401e+06
6.7929216e+13 1.0511087e+02 4.4501376e-02 1.0510894e+02 4.4204734e-02 1.7995218e+06
6.8285221e+13 1.0511087e+02 4.4500687e-02 1.0510894e+02 4.4204217e-02 1.8089528e+06
6.8643091e+13 1.0511085e+02 4.4525466e-02 1.0510892e+02 4.4229173e-02 1.8184331e+06
6.9002836e+13 1.0511133e+02 4.4036637e-02 1.0510940e+02 4.3740519e-02 1.8279645e+06
6.9364468e+13 1.0511132e+02 4.4042627e-02 1.0510939e+02 4.3746686e-02 1.8375445e+06
6.9727994e+13 1.0511132e+02 4.4041941e-02 1.0510939e+02 4.3746171e-02 1.8471748e+06
