# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
# 
# K. Saikawa and S. Shirai (2018).
# 
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)
# 
5.2719478e+12 105.04971 0.054976136 105.04756 0.054575715
5.2995771e+12 105.05013 0.054548938 105.04798 0.054148773
5.3273512e+12 105.05019 0.054489302 105.04804 0.054089391
5.3552708e+12 105.05019 0.054488285 105.04804 0.054088628
5.3833368e+12 105.05016 0.054465095 105.04802 0.054065692
5.4115499e+12 105.05065 0.054955849 105.04851 0.0545567
5.4399108e+12 105.05061 0.054967136 105.04847 0.054568237
5.4684204e+12 105.05097 0.05460112 105.04883 0.054202476
5.4970794e+12 105.05109 0.054483215 105.04894 0.054084826
5.5258885e+12 105.05109 0.054482204 105.04894 0.054084067
5.5548487e+12 105.05109 0.054481198 105.04894 0.054083313
5.5839606e+12 105.05108 0.05448018 105.04894 0.054082549
5.6132251e+12 105.05104 0.054479167 105.0489 0.05408179
5.642643e+12 105.05164 0.054478161 105.04949 0.054081035
5.672215e+12 105.052 0.054477158 105.04986 0.054080283
5.7019421e+12 105.05199 0.054476142 105.04985 0.054079521
5.7318249e+12 105.05199 0.054475134 105.04985 0.054078765
5.7618643e+12 105.05198 0.054474124 105.04984 0.054078007
5.7920612e+12 105.05205 0.054406805 105.04991 0.054010939
5.8224163e+12 105.05247 0.053986994 105.05033 0.053591381
5.8529305e+12 105.05244 0.054015171 105.0503 0.053619806
5.8836046e+12 105.05247 0.05405305 105.05033 0.053657939
5.9144395e+12 105.05292 0.054498566 105.05078 0.054103706
5.945436e+12 105.05289 0.054468092 105.05075 0.054073484
5.9765949e+12 105.0529 0.054454241 105.05076 0.054059877
6.0079172e+12 105.05337 0.053981521 105.05123 0.053587408
6.0394035e+12 105.05334 0.054009157 105.0512 0.053615296
6.0710549e+12 105.05333 0.054008161 105.0512 0.053614549
6.1028722e+12 105.05333 0.054007164 105.0512 0.053613801
6.1348562e+12 105.0533 0.053977174 105.05117 0.053584063
6.1670079e+12 105.05373 0.054435339 105.0516 0.054042475
6.199328e+12 105.05426 0.053980937 105.05213 0.053588322
6.2318176e+12 105.05424 0.054003176 105.0521 0.05361081
6.2644774e+12 105.05423 0.054002179 105.0521 0.053610062
6.2973083e+12 105.05423 0.054001184 105.0521 0.053609316
6.3303114e+12 105.0542 0.054027635 105.05207 0.053636013
6.3634873e+12 105.05459 0.053637891 105.05246 0.053246519
6.3968372e+12 105.05468 0.053535602 105.05254 0.053144479
6.4303618e+12 105.05486 0.053720139 105.05273 0.053329261
6.4640622e+12 105.05516 0.05401644 105.05302 0.053625809
6.4979391e+12 105.05513 0.053995245 105.053 0.053604862
6.5319936e+12 105.05511 0.054016757 105.05298 0.053626622
6.5662266e+12 105.05543 0.053692597 105.0533 0.053302706
6.600639e+12 105.05559 0.053533358 105.05346 0.053143715
6.6352317e+12 105.05558 0.053535358 105.05345 0.05314596
6.6700057e+12 105.05558 0.053534369 105.05345 0.053145218
6.704962e+12 105.05556 0.05352018 105.05344 0.053131274
6.7401014e+12 105.05604 0.054026035 105.05391 0.053637377
6.7754251e+12 105.05627 0.053749418 105.05414 0.053361004
6.8109338e+12 105.0565 0.05351799 105.05437 0.05312982
6.8466287e+12 105.05648 0.053529456 105.05436 0.053141533
6.8825106e+12 105.05648 0.053528486 105.05436 0.053140806
6.9185805e+12 105.05648 0.053527499 105.05435 0.053140066
6.9548395e+12 105.05647 0.053532584 105.05435 0.053145395
6.9912886e+12 105.05662 0.053325666 105.0545 0.052938721
7.0279286e+12 105.05728 0.053375516 105.05515 0.052988816
7.0647607e+12 105.05738 0.053523591 105.05526 0.053137135
7.1017858e+12 105.05738 0.05352262 105.05526 0.053136407
7.1390049e+12 105.05738 0.053521643 105.05526 0.053135674
7.1764191e+12 105.05737 0.053527254 105.05525 0.053141531
7.2140294e+12 105.05786 0.053037858 105.05574 0.052652375
7.2518368e+12 105.05783 0.053062775 105.05571 0.052677537
7.2898423e+12 105.05783 0.053061813 105.05571 0.052676815
7.3280471e+12 105.05791 0.053144891 105.05579 0.052760137
7.366452e+12 105.05831 0.053544296 105.05619 0.053159786
7.4050582e+12 105.05826 0.053534702 105.05614 0.053150437
7.4438667e+12 105.05875 0.053041051 105.05663 0.052657027
7.4828787e+12 105.05873 0.053056958 105.05661 0.052673174
7.5220951e+12 105.05873 0.053055998 105.05661 0.052672454
7.561517e+12 105.05873 0.053055036 105.05661 0.052671732
7.6011455e+12 105.05872 0.053054058 105.05661 0.052670999
7.6409817e+12 105.05867 0.053053092 105.05655 0.052670275
7.6810266e+12 105.05964 0.05305212 105.05752 0.052669545
7.7212815e+12 105.05963 0.053051174 105.05752 0.052668836
7.7617473e+12 105.05963 0.053050206 105.05751 0.05266811
7.8024252e+12 105.05963 0.053049234 105.05751 0.052667381
7.8433162e+12 105.05963 0.053048288 105.05751 0.052666671
7.8844216e+12 105.05959 0.053076312 105.05748 0.052694935
7.9257424e+12 105.06003 0.052638796 105.05792 0.05225766
7.9672797e+12 105.06006 0.052575493 105.05795 0.052194597
8.0090348e+12 105.0603 0.052818446 105.05819 0.052437789
8.0510086e+12 105.06054 0.053057083 105.05843 0.052676665
8.0932025e+12 105.06052 0.053052075 105.05841 0.052671898
8.1356175e+12 105.06072 0.052843267 105.05861 0.052463329
8.1782547e+12 105.061 0.052566857 105.05889 0.052187157
8.2211154e+12 105.06098 0.052583718 105.05887 0.052204257
8.2642008e+12 105.06097 0.052582776 105.05887 0.052203551
8.3075119e+12 105.06097 0.052581818 105.05886 0.052202832
8.3510501e+12 105.06097 0.05258127 105.05886 0.052202524
8.3948164e+12 105.06159 0.052927542 105.05948 0.052549031
8.438812e+12 105.0619 0.052554233 105.0598 0.052175962
8.4830383e+12 105.06188 0.052578019 105.05977 0.052199983
8.5274963e+12 105.06188 0.052577066 105.05977 0.052199269
8.5721874e+12 105.06187 0.052576122 105.05977 0.05219856
8.6171126e+12 105.06187 0.052575163 105.05977 0.052197841
8.6622733e+12 105.06195 0.052497389 105.05984 0.052120302
8.7076707e+12 105.06232 0.052060345 105.06022 0.051683496
8.753306e+12 105.0627 0.052492192 105.06059 0.052115577
8.7991804e+12 105.06278 0.052571382 105.06067 0.052195006
8.8452953e+12 105.06277 0.052570446 105.06067 0.052194304
8.8916518e+12 105.06277 0.052569496 105.06067 0.052193591
8.9382513e+12 105.06279 0.052546376 105.06069 0.052170706
8.9850951e+12 105.06325 0.052082583 105.06115 0.051707145
9.0321843e+12 105.06322 0.052110735 105.06112 0.051735534
9.0795203e+12 105.06322 0.052109799 105.06112 0.051734832
9.1271044e+12 105.06335 0.052241168 105.06125 0.051866439
9.1749378e+12 105.0637 0.05258893 105.0616 0.052214433
9.223022e+12 105.06366 0.052572555 105.06156 0.052198294
9.2713581e+12 105.06415 0.052081426 105.06205 0.051707399
9.3199476e+12 105.06412 0.052105105 105.06203 0.051731312
9.3687917e+12 105.06412 0.05210416 105.06202 0.051730603
9.4178918e+12 105.06412 0.05210324 105.06202 0.051729913
9.4672492e+12 105.06412 0.052102293 105.06202 0.051729203
9.5168653e+12 105.06407 0.052101361 105.06198 0.051728504
9.5667415e+12 105.06506 0.052100429 105.06296 0.051727804
9.616879e+12 105.06502 0.052099499 105.06293 0.051727107
9.6672793e+12 105.06502 0.052098564 105.06293 0.051726405
9.7179437e+12 105.06502 0.052097631 105.06293 0.051725706
9.7688736e+12 105.06502 0.052096716 105.06293 0.05172502
9.8200705e+12 105.06499 0.052123545 105.0629 0.051752084
9.8715357e+12 105.06547 0.051644725 105.06337 0.051273495
9.9232706e+12 105.06545 0.051617622 105.06336 0.051246623
9.9752766e+12 105.06575 0.051918084 105.06366 0.051547317
1.0027555e+13 105.06593 0.052098083 105.06384 0.051727549
1.0080108e+13 105.0659 0.052107703 105.06381 0.051737399
1.0132936e+13 105.06617 0.051840702 105.06408 0.051470631
1.0186041e+13 105.06638 0.051622471 105.06429 0.051252628
1.0239424e+13 105.06637 0.051632421 105.06428 0.051262812
1.0293087e+13 105.06637 0.051631505 105.06428 0.051262126
1.0347031e+13 105.06637 0.051630588 105.06428 0.051261438
1.0401258e+13 105.0664 0.051679585 105.06431 0.051310664
1.0455769e+13 105.06704 0.051927629 105.06495 0.051558938
1.0510565e+13 105.06729 0.051608604 105.0652 0.051240146
1.0565649e+13 105.06727 0.051626903 105.06518 0.051258674
1.0621022e+13 105.06727 0.051625986 105.06518 0.051257986
1.0676685e+13 105.06727 0.05162507 105.06518 0.051257299
1.0732639e+13 105.06727 0.051624152 105.06518 0.05125661
1.0788887e+13 105.06739 0.051498677 105.0653 0.051131364
1.084543e+13 105.06772 0.051111691 105.06563 0.050744608
1.0902269e+13 105.06814 0.051586119 105.06605 0.051219265
1.0959405e+13 105.06817 0.051620483 105.06609 0.051253859
1.1016842e+13 105.06817 0.051619565 105.06609 0.05125317
1.1074579e+13 105.06817 0.051618663 105.06608 0.051252493
1.1132619e+13 105.06823 0.051551757 105.06615 0.051185816
1.1190963e+13 105.06865 0.051131676 105.06657 0.050765963
1.1249612e+13 105.06862 0.051159982 105.06654 0.050794497
1.1308569e+13 105.06862 0.05115908 105.06653 0.05079382
1.1367836e+13 105.06859 0.051132532 105.06651 0.0507675
1.1427412e+13 105.06895 0.051492589 105.06687 0.051127784
1.1487301e+13 105.06908 0.051599669 105.067 0.051235089
1.1547504e+13 105.06955 0.051126912 105.06747 0.05076256
1.1608022e+13 105.06952 0.051154539 105.06744 0.050790415
1.1668858e+13 105.06952 0.051153637 105.06744 0.050789738
1.1730012e+13 105.06951 0.051152724 105.06744 0.050789053
1.1791487e+13 105.06951 0.051151828 105.06744 0.050788381
1.1853284e+13 105.0695 0.051163373 105.06742 0.050800154
1.1915405e+13 105.07008 0.050761995 105.068 0.050399001
1.1977851e+13 105.07045 0.051177165 105.06837 0.050814394
1.2040625e+13 105.07042 0.05114821 105.06834 0.050785668
1.2103728e+13 105.07042 0.051147311 105.06834 0.050784993
1.2167161e+13 105.07041 0.051146413 105.06834 0.05078432
1.2230927e+13 105.07039 0.051168721 105.06831 0.050806853
1.2295027e+13 105.07088 0.050676905 105.0688 0.050315261
1.2359463e+13 105.07086 0.05068776 105.06879 0.050326344
1.2424237e+13 105.07084 0.05066032 105.06876 0.050299128
1.248935e+13 105.07132 0.051145618 105.06925 0.05078465
1.2554804e+13 105.07131 0.051141013 105.06924 0.05078027
1.2620602e+13 105.07128 0.051168539 105.06921 0.050808017
1.2686744e+13 105.07175 0.050698417 105.06968 0.050338118
1.2753233e+13 105.07177 0.050682408 105.06969 0.05032233
1.282007e+13 105.07176 0.05068151 105.06969 0.050321656
1.2887258e+13 105.07176 0.050680613 105.06969 0.050320984
1.2954797e+13 105.07174 0.050664687 105.06968 0.050305282
1.3022691e+13 105.07197 0.050945033 105.0699 0.050585852
1.309094e+13 105.07261 0.050760207 105.07054 0.050401248
1.3159548e+13 105.07267 0.050677055 105.0706 0.050318315
1.3228514e+13 105.07266 0.050676164 105.0706 0.050317647
1.3297843e+13 105.07266 0.050675275 105.0706 0.05031698
1.3367534e+13 105.07266 0.050674378 105.07059 0.050316307
1.3437591e+13 105.07263 0.050698569 105.07057 0.050340719
1.3508015e+13 105.07298 0.050345292 105.07092 0.049987664
1.3578808e+13 105.07312 0.050222197 105.07105 0.049864788
1.3649972e+13 105.07359 0.050699088 105.07153 0.050341903
1.3721509e+13 105.07356 0.05066995 105.0715 0.050312987
1.3793421e+13 105.07356 0.050669083 105.0715 0.050312336
1.386571e+13 105.07354 0.050686712 105.07148 0.050330188
1.3938377e+13 105.07382 0.050402074 105.07176 0.050045772
1.4011426e+13 105.07402 0.050201947 105.07196 0.049845866
1.4084857e+13 105.07401 0.050209599 105.07195 0.049853736
1.4158673e+13 105.07398 0.050180234 105.07192 0.049824591
1.4232876e+13 105.07439 0.050590804 105.07233 0.05023538
1.4307468e+13 105.07445 0.05067296 105.07239 0.05031776
1.4382451e+13 105.07466 0.050460126 105.0726 0.050105141
1.4457826e+13 105.07493 0.050187902 105.07287 0.049833136
1.4533597e+13 105.07491 0.05020432 105.07285 0.049849777
1.4609765e+13 105.07491 0.050203458 105.07285 0.049849131
1.4686332e+13 105.07491 0.05020258 105.07285 0.049848472
1.47633e+13 105.07491 0.050202341 105.07285 0.049848453
1.4840672e+13 105.07502 0.050039243 105.07296 0.04968557
1.4918449e+13 105.07568 0.050012277 105.07362 0.049658824
1.4996634e+13 105.07582 0.0502034 105.07376 0.049850166
1.5075229e+13 105.07581 0.050198224 105.07375 0.049845206
1.5154235e+13 105.07581 0.050197346 105.07375 0.049844547
1.5233656e+13 105.07581 0.050196468 105.07375 0.049843889
1.5313493e+13 105.07589 0.050115619 105.07383 0.049763255
1.5393748e+13 105.07629 0.049710007 105.07423 0.049357862
1.5474424e+13 105.07626 0.049737919 105.0742 0.04938599
1.5555522e+13 105.07631 0.049788917 105.07425 0.049437207
1.5637046e+13 105.07674 0.050221645 105.07469 0.049870149
1.5718997e+13 105.07671 0.050191266 105.07466 0.049839987
1.5801377e+13 105.07673 0.050164997 105.07468 0.049813937
1.5884189e+13 105.07719 0.049704438 105.07514 0.04935359
1.5967435e+13 105.07716 0.049732718 105.07511 0.049382089
1.6051118e+13 105.07716 0.049731856 105.07511 0.049381443
1.6135238e+13 105.07716 0.049730994 105.0751 0.049380797
1.62198e+13 105.07712 0.049701381 105.07507 0.049351398
1.6304805e+13 105.07757 0.050168904 105.07552 0.049819137
1.6390256e+13 105.07809 0.049703312 105.07604 0.049353763
1.6476154e+13 105.07806 0.049727546 105.07601 0.049378211
1.6562502e+13 105.07806 0.049726681 105.07601 0.049377562
1.6649303e+13 105.07806 0.049725824 105.07601 0.049376919
1.6736559e+13 105.07805 0.049724975 105.07601 0.049376283
1.6824273e+13 105.07803 0.04974522 105.07598 0.049396743
1.6912446e+13 105.07851 0.049243073 105.07647 0.048894812
1.7001081e+13 105.0787 0.049460572 105.07665 0.049112524
1.709018e+13 105.07898 0.049739875 105.07693 0.049392038
1.7179746e+13 105.07896 0.049720679 105.07691 0.049373061
1.7269782e+13 105.07896 0.049719828 105.07691 0.049372422
1.736029e+13 105.07893 0.049746508 105.07688 0.049399314
1.7451272e+13 105.07941 0.049265089 105.07736 0.048918109
1.7542731e+13 105.07941 0.049261324 105.07736 0.048914558
1.7634669e+13 105.0794 0.049260478 105.07736 0.048913924
1.7727089e+13 105.0794 0.04925962 105.07736 0.04891328
1.7819994e+13 105.0795 0.049360945 105.07746 0.049014815
1.7913385e+13 105.07988 0.049741336 105.07784 0.049395419
1.8007266e+13 105.07984 0.049729513 105.0778 0.049383812
1.8101638e+13 105.08033 0.049235913 105.07829 0.048890423
1.8196506e+13 105.08031 0.049255369 105.07827 0.048910092
1.829187e+13 105.0803 0.049254533 105.07826 0.048909465
1.8387735e+13 105.0803 0.049253694 105.07826 0.048908836
1.8484101e+13 105.0803 0.049252836 105.07826 0.048908192
1.8580973e+13 105.08025 0.049251991 105.07821 0.048907558
1.8678352e+13 105.08122 0.049251138 105.07918 0.048906918
1.8776242e+13 105.08121 0.049250294 105.07917 0.048906285
1.8874645e+13 105.08121 0.049249458 105.07917 0.048905658
1.8973564e+13 105.0812 0.049248611 105.07917 0.048905023
1.9073001e+13 105.0812 0.049247768 105.07917 0.048904391
1.9172959e+13 105.08117 0.049275755 105.07914 0.048932588
1.9273441e+13 105.08162 0.048822127 105.07959 0.048479167
1.9374449e+13 105.08164 0.048772768 105.0796 0.048430021
1.9475987e+13 105.0819 0.049037734 105.07987 0.048695195
1.9578057e+13 105.08212 0.049254408 105.08008 0.04891208
1.9680662e+13 105.0821 0.049242733 105.08007 0.048900614
1.9783805e+13 105.08207 0.049269665 105.08004 0.048927756
1.9887488e+13 105.08247 0.048873015 105.08043 0.048531316
1.9991715e+13 105.08255 0.048784275 105.08052 0.048442785
2.0096487e+13 105.08255 0.048783437 105.08052 0.048442157
2.0201809e+13 105.08255 0.048782599 105.08052 0.048441528
2.0307683e+13 105.08255 0.048778736 105.08051 0.04843787
2.0414112e+13 105.08268 0.048959045 105.08065 0.048618391
2.0521099e+13 105.08333 0.048951123 105.0813 0.048610675
2.0628646e+13 105.08346 0.048777437 105.08143 0.0484372
2.0736757e+13 105.08345 0.048778432 105.08142 0.048438403
2.0845434e+13 105.08345 0.048777607 105.08142 0.048437783
2.0954681e+13 105.08345 0.048776767 105.08142 0.048437154
2.1064501e+13 105.08343 0.048791935 105.0814 0.048452527
2.1174896e+13 105.08369 0.04852988 105.08166 0.048190682
2.128587e+13 105.08389 0.048288885 105.08187 0.047949893
2.1397425e+13 105.08437 0.048792365 105.08235 0.048453581
2.1509565e+13 105.08435 0.048772634 105.08233 0.048434054
2.1622293e+13 105.08435 0.048771804 105.08233 0.048433431
2.1735611e+13 105.08435 0.048770982 105.08232 0.048432815
2.1849524e+13 105.08432 0.04879578 105.0823 0.048457821
2.1964033e+13 105.08468 0.048434505 105.08266 0.04809675
2.2079142e+13 105.0848 0.048312554 105.08278 0.047975008
2.2194855e+13 105.08478 0.048288979 105.08275 0.047951637
2.2311174e+13 105.0851 0.048614856 105.08308 0.048277721
2.2428103e+13 105.08525 0.048768519 105.08323 0.048431589
2.2545644e+13 105.08523 0.048784604 105.08321 0.04844788
2.2663802e+13 105.08552 0.048491633 105.0835 0.048155117
2.2782579e+13 105.08571 0.048300309 105.08369 0.047963997
2.2901978e+13 105.0857 0.048306802 105.08368 0.047970693
2.3022003e+13 105.0857 0.048305985 105.08368 0.047970081
2.3142657e+13 105.0857 0.048305153 105.08368 0.047969457
2.3263943e+13 105.08567 0.04830435 105.08365 0.047968855
2.3385866e+13 105.08611 0.048303524 105.08409 0.047968235
2.3508426e+13 105.08663 0.04830271 105.08462 0.047967625
2.363163e+13 105.0866 0.048301896 105.08458 0.047967014
2.3755479e+13 105.0866 0.048301079 105.08458 0.047966401
2.3879977e+13 105.0866 0.048300261 105.08458 0.047965788
2.4005127e+13 105.08659 0.04830127 105.08458 0.047967001
2.4130934e+13 105.08674 0.048151621 105.08472 0.047817557
2.42574e+13 105.08707 0.047818239 105.08506 0.047484377
2.4384528e+13 105.08704 0.047835401 105.08502 0.047501742
2.4512323e+13 105.08753 0.048322351 105.08551 0.047988894
2.4640787e+13 105.0875 0.048295386 105.08548 0.047962132
2.4769925e+13 105.0875 0.048294583 105.08548 0.04796153
2.489974e+13 105.08748 0.048308697 105.08547 0.047975851
2.5030235e+13 105.08773 0.048055676 105.08572 0.047723029
2.5161414e+13 105.08796 0.047823653 105.08595 0.047491208
2.529328e+13 105.08795 0.047835386 105.08593 0.047503145
2.5425837e+13 105.08792 0.047807386 105.0859 0.047475347
2.5559089e+13 105.0883 0.048190912 105.08629 0.047859074
2.569304e+13 105.08839 0.048294852 105.08638 0.047963217
2.5827692e+13 105.08857 0.048113779 105.08656 0.047782343
2.596305e+13 105.08887 0.047810593 105.08686 0.04747936
2.6099118e+13 105.08885 0.04783054 105.08684 0.047499511
2.6235899e+13 105.08885 0.047829742 105.08684 0.047498912
2.6373396e+13 105.08884 0.047828945 105.08683 0.047498314
2.6511614e+13 105.08884 0.047828147 105.08683 0.047497716
2.6650557e+13 105.08893 0.047696039 105.08693 0.047365811
2.6790227e+13 105.08959 0.047608873 105.08758 0.047278844
2.693063e+13 105.08976 0.047834273 105.08775 0.047504444
2.7071768e+13 105.08975 0.047824938 105.08774 0.04749531
2.7213647e+13 105.08974 0.047824127 105.08774 0.047494701
2.7356268e+13 105.08974 0.047823331 105.08774 0.047494104
2.7499637e+13 105.0898 0.047767462 105.08779 0.047438435
2.7643758e+13 105.09022 0.047336392 105.08822 0.047007562
2.7788634e+13 105.09019 0.047364997 105.08819 0.047036367
2.7934269e+13 105.09022 0.047392396 105.08822 0.047063966
2.8080667e+13 105.09068 0.047848609 105.08867 0.047520379
2.8227833e+13 105.09064 0.047818556 105.08864 0.047490523
2.8375769e+13 105.09064 0.047818341 105.08864 0.047490506
2.8524482e+13 105.09078 0.047677673 105.08878 0.047350037
2.8673973e+13 105.09112 0.047335776 105.08912 0.04700834
2.8824248e+13 105.09109 0.047359425 105.08909 0.047032188
2.8975311e+13 105.09109 0.047358643 105.08909 0.047031602
2.9127165e+13 105.09106 0.047328834 105.08906 0.04700199
2.9279815e+13 105.0915 0.047764204 105.0895 0.047437558
2.9433265e+13 105.09162 0.047732362 105.08962 0.047405919
2.9587519e+13 105.09203 0.047326777 105.09003 0.047000529
2.9742582e+13 105.09199 0.047354682 105.09 0.047028631
2.9898457e+13 105.09199 0.047353888 105.08999 0.047028036
3.005515e+13 105.09199 0.047353112 105.08999 0.047027454
3.0212663e+13 105.09199 0.047352322 105.08999 0.047026861
3.0371002e+13 105.09201 0.047326578 105.09002 0.047001313
3.0530171e+13 105.09245 0.04684132 105.09045 0.046516254
3.0690174e+13 105.09276 0.047213236 105.09076 0.046888367
3.0851015e+13 105.09289 0.047349162 105.0909 0.047024491
3.10127e+13 105.09289 0.047348385 105.0909 0.047023908
3.1175232e+13 105.09289 0.047347608 105.0909 0.047023326
3.1338615e+13 105.09289 0.047346815 105.09089 0.047022731
3.1502855e+13 105.09299 0.047240641 105.091 0.046916752
3.1667956e+13 105.09337 0.046862054 105.09138 0.046538359
3.1833922e+13 105.09334 0.046888536 105.09135 0.046565035
3.2000757e+13 105.09341 0.046964126 105.09142 0.04664082
3.2168467e+13 105.09382 0.047371725 105.09183 0.047048619
3.2337056e+13 105.09379 0.047342117 105.0918 0.047019207
3.2506529e+13 105.09384 0.047292957 105.09185 0.046970241
3.267689e+13 105.09427 0.046855102 105.09228 0.046532581
3.2848143e+13 105.09424 0.04688384 105.09225 0.046561513
3.3020294e+13 105.09424 0.046883062 105.09225 0.04656093
3.3193347e+13 105.09424 0.046882284 105.09225 0.046560346
3.3367308e+13 105.09424 0.046881506 105.09225 0.046559762
3.354218e+13 105.09423 0.046879493 105.09224 0.04655794
3.3717968e+13 105.09485 0.047231616 105.09286 0.046910258
3.3894678e+13 105.09517 0.046854045 105.09318 0.046532881
3.4072313e+13 105.09514 0.046878411 105.09315 0.046557441
3.425088e+13 105.09514 0.046877637 105.09315 0.046556861
3.4430382e+13 105.09514 0.046876872 105.09315 0.046556287
3.4610826e+13 105.09514 0.046876093 105.09315 0.046555703
3.4792215e+13 105.09521 0.046802718 105.09322 0.046482522
3.4974554e+13 105.09559 0.046361679 105.0936 0.046041674
3.5157849e+13 105.09596 0.046789469 105.09397 0.046469659
3.5342105e+13 105.09604 0.046873014 105.09406 0.046553393
3.5527327e+13 105.09604 0.046872235 105.09406 0.046552809
3.5713519e+13 105.09604 0.046871469 105.09405 0.046552235
3.5900687e+13 105.09605 0.046852254 105.09407 0.046533213
3.6088835e+13 105.09652 0.046385068 105.09454 0.046066218
3.627797e+13 105.09649 0.04641322 105.09451 0.046094562
3.6468097e+13 105.09649 0.046412448 105.0945 0.046093982
3.6659219e+13 105.09646 0.046391387 105.09448 0.046073113
3.6851343e+13 105.09676 0.046691303 105.09478 0.046373221
3.7044474e+13 105.09694 0.046872214 105.09496 0.046554325
3.7238618e+13 105.09703 0.046767403 105.09505 0.046449702
3.7433778e+13 105.09742 0.046380921 105.09544 0.046063409
3.7629962e+13 105.09739 0.04640787 105.09541 0.046090549
3.7827173e+13 105.09739 0.04640711 105.09541 0.04608998
3.8025419e+13 105.09738 0.046406339 105.09541 0.046089401
3.8224703e+13 105.09738 0.046405582 105.0954 0.046088834
3.8425031e+13 105.09746 0.046404823 105.09549 0.046088264
3.862641e+13 105.09835 0.046404051 105.09637 0.046087685
3.8828844e+13 105.09829 0.046403294 105.09631 0.046087117
3.9032338e+13 105.09829 0.046402536 105.09631 0.046086549
3.92369e+13 105.09829 0.046401778 105.09631 0.046085981
3.9442533e+13 105.09828 0.046401021 105.09631 0.046085412
3.9649244e+13 105.09828 0.046400263 105.09631 0.046084844
3.9857038e+13 105.09841 0.046275392 105.09643 0.045960162
4.0065922e+13 105.09876 0.045916992 105.09679 0.045601951
4.02759e+13 105.09872 0.0459304 105.09675 0.045615549
4.0486978e+13 105.09921 0.046420865 105.09724 0.046106203
4.0699163e+13 105.09919 0.046396474 105.09721 0.046082003
4.091246e+13 105.09918 0.046395716 105.09721 0.046081434
4.1126875e+13 105.09925 0.046329549 105.09728 0.046015452
4.1342413e+13 105.09967 0.045909044 105.09769 0.045595132
4.1559081e+13 105.09964 0.045937529 105.09766 0.045623807
4.1776884e+13 105.09963 0.045936771 105.09766 0.045623239
4.1995829e+13 105.09961 0.045910417 105.09764 0.045597075
4.2215922e+13 105.09996 0.04626967 105.09799 0.045956514
4.2437167e+13 105.10008 0.046392811 105.09811 0.046079839
4.2659573e+13 105.10023 0.046238888 105.09826 0.045926107
4.2883144e+13 105.10056 0.04590971 105.09859 0.045597115
4.3107886e+13 105.10054 0.04593227 105.09857 0.045619863
4.3333807e+13 105.10053 0.045931516 105.09857 0.045619297
4.3560911e+13 105.10053 0.04593078 105.09856 0.045618745
4.3789206e+13 105.10053 0.045930027 105.09856 0.045618181
4.4018697e+13 105.1006 0.045823199 105.09864 0.045511538
4.4249391e+13 105.10125 0.045685431 105.09929 0.045373958
4.4481294e+13 105.10145 0.045939817 105.09948 0.045628531
4.4714412e+13 105.10144 0.045927058 105.09947 0.045615954
4.4948752e+13 105.10143 0.045926307 105.09947 0.04561539
4.518432e+13 105.10143 0.045925557 105.09947 0.045614828
4.5421123e+13 105.10142 0.045931333 105.09946 0.045620789
4.5659166e+13 105.10161 0.045746211 105.09964 0.045435855
4.5898457e+13 105.1019 0.04544708 105.09994 0.045136905
4.6139003e+13 105.10189 0.045475615 105.09993 0.045165628
4.6380809e+13 105.10236 0.045950257 105.1004 0.045640455
4.6623882e+13 105.10233 0.045921112 105.10037 0.045611494
4.6868229e+13 105.10233 0.045920374 105.10037 0.045610941
4.7113857e+13 105.10245 0.045803243 105.10049 0.045493995
4.7360772e+13 105.10281 0.045436489 105.10085 0.045127429
4.7608981e+13 105.10278 0.045462214 105.10082 0.045153335
4.7858491e+13 105.10278 0.045461478 105.10082 0.045152783
4.8109308e+13 105.10278 0.045460732 105.10082 0.045152223
4.836144e+13 105.10276 0.045440564 105.1008 0.045132242
4.8614893e+13 105.10324 0.045943256 105.10128 0.045635114
4.8869675e+13 105.10344 0.045709016 105.10148 0.045401059
4.9125792e+13 105.1037 0.045440862 105.10174 0.045133089
4.9383251e+13 105.10368 0.045457052 105.10173 0.045149463
4.964206e+13 105.10368 0.045456329 105.10172 0.045148921
4.9902225e+13 105.10368 0.045455591 105.10172 0.045148367
5.0163753e+13 105.10368 0.045455999 105.10172 0.04514896
5.0426652e+13 105.10382 0.045311078 105.10186 0.04500422
5.0690929e+13 105.10413 0.044944917 105.10217 0.044638244
5.095659e+13 105.10456 0.045433501 105.10261 0.045127012
5.1223644e+13 105.10458 0.045451933 105.10263 0.045145624
5.1492098e+13 105.10458 0.045451193 105.10263 0.045145069
5.1761959e+13 105.10458 0.04545047 105.10263 0.045144526
5.2033233e+13 105.10456 0.045464146 105.10261 0.045158383
5.230593e+13 105.10481 0.045216008 105.10286 0.044910429
5.2580056e+13 105.10504 0.044979185 105.10309 0.044673788
5.2855618e+13 105.10502 0.044981669 105.10307 0.044676451
5.3132624e+13 105.10523 0.045192316 105.10328 0.044887284
5.3411083e+13 105.1055 0.045463496 105.10355 0.045158645
5.3691e+13 105.10547 0.045450693 105.10352 0.045146021
5.3972385e+13 105.10565 0.045274574 105.1037 0.044970085
5.4255244e+13 105.10595 0.04496677 105.104 0.044662461
5.4539586e+13 105.10593 0.04498727 105.10398 0.04468314
5.4825418e+13 105.10593 0.044986531 105.10398 0.044682586
